Job,Company,Country,Region,City,Date,Level,Tag,Years Comp,Years Xp,Compensation,Base,Stock,Bonus,Nego Gain
Civil Engineer,Amazon,United States,WA,Seattle,21/11/11,L5,Logistics,1.0,3.0,134.0,102.0,22.0,10.0,0
Civil Engineer,AECOM,New Zealand,AU,Auckland,21/09/19,Professional,General,5.0,5.0,54.0,54.0,0.0,0.0,0
Civil Engineer,Facebook,United States,TX,North Houston,21/08/30,IC 5,Data Center Design,0.0,15.0,204.0,150.0,31.0,23.0,0
Civil Engineer,Kimley Horn,United States,VA,Virginia Beach,21/08/23,P-1,Development Services,0.0,0.0,72.0,65.0,0.0,7.0,0
Civil Engineer,AECOM,United States,CO,Denver,21/08/23,L1,Geotech,0.0,0.0,72.0,72.0,0.0,0.0,0
Civil Engineer,Amazon,United States,FL,Tallahassee,21/08/12,L5,Engineer,20.0,20.0,165.0,140.0,25.0,0.0,0
Civil Engineer,Facebook,Egypt,QH,Cairo,21/08/10,E4,General,0.0,0.0,150.0,100.0,40.0,10.0,0
Civil Engineer,US Army,United States,IL,Champaign,21/08/02,DB-04,Installations,5.0,7.0,99.0,96.0,0.0,3.0,0
Civil Engineer,AECOM,United States,CA,Los Angeles,21/05/26,L5,Structural,5.0,16.0,171.0,170.0,0.0,1.0,0
Civil Engineer,Kimley Horn,United States,CA,Pleasanton,21/05/08,P4,Civil design,2.0,6.0,130.0,110.0,0.0,20.0,0
Civil Engineer,WSP,United States,NY,New York,21/03/02,Grade V,Structural,12.0,12.0,125.0,125.0,0.0,0.0,0
Civil Engineer,Kimley Horn,United States,IL,Chicago,21/03/02,P-3,General,4.0,4.0,114.0,77.0,17.0,20.0,0
Civil Engineer,Kimley Horn,United States,WA,Seattle,21/02/02,P3,Ds,0.0,3.0,84.0,84.0,0.0,0.0,0
Civil Engineer,Arcadis,United States,OR,Bend,21/01/20,Engineer 2,Infrastructure,3.0,3.0,75.0,70.0,5.0,1.0,0
Civil Engineer,ExxonMobil,United States,TX,Spring,20/12/29,CL25,Production,1.0,4.0,132.0,132.0,0.0,0.0,0
Civil Engineer,Arup,United States,NY,New York,20/09/29,AA,Product,1.0,2.0,56.0,56.0,0.0,0.0,0
Civil Engineer,HDR,United States,NY,New York,20/09/27,L1,Technical,1.0,1.0,75.0,75.0,0.0,0.0,0
Civil Engineer,Kimley-Horn,United States,GA,Atlanta,20/09/03,P3,Development Services,4.0,4.0,76.0,76.0,0.0,0.0,0
Civil Engineer,Aetna,United States,RI,Providence,20/08/09,1,,1.0,1.0,60.0,60.0,0.0,0.0,0
Civil Engineer,WSP,United States,NY,New York,20/07/27,Assistant Consultant,Construction Management,2.0,2.0,66.0,66.0,0.0,2.0,0
Civil Engineer,Jacobs,United States,CA,San Ramon,20/04/06,Project Controls Analyst,Project Management,0.5,3.0,93.0,93.0,0.0,0.0,0
Civil Engineer,Jacobs,Australia,QL,Brisbane,20/04/04,L2,Roads,4.0,4.0,42.0,42.0,0.0,0.0,0
Civil Engineer,AECOM,United States,TN,Nashville,19/12/09,I,Civil Engineering,2.0,0.0,53.0,48.0,0.0,5.0,0
Civil Engineer,HDR,United States,NC,Raleigh,19/11/18,6,Water,2.0,10.0,100.0,100.0,0.0,0.0,0
Civil Engineer,HDR,United States,PA,Philadelphia,19/11/05,2,civil,4.0,4.0,85.0,70.0,10.0,5.0,0
Civil Engineer,Jacobs,United States,WA,Bellevue,19/06/20,E1,Distributed Systems (Back-End),2.0,1.0,70.0,70.0,0.0,0.0,0
Civil Engineer,SquareSpace,United States,NY,New York,19/05/15,Senior Engineer,DevOps,19.0,27.0,427.0,,,,0
Civil Engineer,GoDaddy,United States,CA,San Francisco,19/05/10,Software Development Engineer (SDE) 1,iOS,0.0,0.0,125.0,,,,0
Civil Engineer,Box,United States,CA,Redwood City,19/04/12,Senior,DevOps,2.0,15.0,310.0,250.0,60.0,0.0,0
Civil Engineer,Facebook,United States,CA,San Francisco,19/03/10,M1,Web Development (Front-End),1.0,11.0,350.0,200.0,100.0,50.0,0
Civil Engineer,Apple,United States,CA,Cupertino,19/01/24,ICT4,Testing (SDET),3.0,3.0,183.0,150.0,30.0,3.0,0
